system   D            wsystem.c:583  maybe_parent_dir                 [   0.00290] Also searching C:\Users\Mathias\Documents\Projects\PokemonBattleNetwork\
dtor     D               dtor.c:184  _al_register_destructor          [   0.04930] added dtor for object 02D473A8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04933] added dtor for object 02D48E30, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04937] added dtor for object 02D4A8B8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04940] added dtor for object 02D4C340, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04943] added dtor for object 02D4DDC8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04946] added dtor for object 02D4F850, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04950] added dtor for object 02D512D8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04953] added dtor for object 02D52D60, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04957] added dtor for object 02D547E8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04960] added dtor for object 02D56270, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04964] added dtor for object 02D57CF8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04968] added dtor for object 02D59780, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04972] added dtor for object 02D5B208, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04976] added dtor for object 02D5CC90, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04980] added dtor for object 02D29480, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04983] added dtor for object 02D60438, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04987] added dtor for object 02D3EE28, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04991] added dtor for object 02D639B8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04994] added dtor for object 02D65440, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.04997] added dtor for object 02D66EC8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05000] added dtor for object 02D68950, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05003] added dtor for object 02D6A3D8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05007] added dtor for object 02D6BE60, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05010] added dtor for object 02D6D8E8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05013] added dtor for object 02D6F370, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05016] added dtor for object 02D70DF8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05019] added dtor for object 02D72880, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05023] added dtor for object 02D74308, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05026] added dtor for object 02D75D90, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05030] added dtor for object 02D77818, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05033] added dtor for object 02D792A0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05036] added dtor for object 02D7AD28, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05039] added dtor for object 02D7C7B0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05042] added dtor for object 02D7E238, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05046] added dtor for object 02D7FCC0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05049] added dtor for object 02D81748, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05052] added dtor for object 02D831D0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05056] added dtor for object 02D84C58, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05059] added dtor for object 02D866E0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05063] added dtor for object 02D88168, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05067] added dtor for object 02D89BF0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05071] added dtor for object 02D8B678, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05075] added dtor for object 02D8D100, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05078] added dtor for object 02D8EB88, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05087] added dtor for object 02D90610, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05091] added dtor for object 02D92098, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05095] added dtor for object 02D93B20, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05099] added dtor for object 02D61EC0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05102] added dtor for object 02D970F8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05105] added dtor for object 02D98B80, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05108] added dtor for object 02D9A608, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05111] added dtor for object 02D9C090, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05115] added dtor for object 02D9DB18, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05118] added dtor for object 02D9F5A0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05122] added dtor for object 02DA1028, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05125] added dtor for object 02DA2AB0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05128] added dtor for object 02DA4538, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05132] added dtor for object 02DA5FC0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05135] added dtor for object 02DA7A48, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05138] added dtor for object 02DA94D0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05142] added dtor for object 02DAAF58, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05145] added dtor for object 02DAC9E0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05148] added dtor for object 02DAE468, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05151] added dtor for object 02DAFEF0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05155] added dtor for object 02DB1978, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05158] added dtor for object 02DB3400, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05162] added dtor for object 02DB4E88, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05166] added dtor for object 02DB6910, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05169] added dtor for object 02DB8398, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05173] added dtor for object 02DB9E20, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05178] added dtor for object 02DBB8A8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05183] added dtor for object 02DBD330, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05187] added dtor for object 02DBEDB8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05190] added dtor for object 02DC0840, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05194] added dtor for object 02DC22C8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05197] added dtor for object 02DC3D50, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05200] added dtor for object 02DC57D8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05204] added dtor for object 02DC7260, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05207] added dtor for object 02D5E718, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05211] added dtor for object 02D5E860, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05214] added dtor for object 02D5E9A8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05217] added dtor for object 02DCE088, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05220] added dtor for object 02DCFB10, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05224] added dtor for object 02DD1598, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05228] added dtor for object 02DD3020, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05231] added dtor for object 02DD4AA8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05234] added dtor for object 02DD6530, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05238] added dtor for object 02DD7FB8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05241] added dtor for object 02DD9A40, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05244] added dtor for object 02DDB4C8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05248] added dtor for object 02DDCF50, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05252] added dtor for object 02DDE9D8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05255] added dtor for object 02DE0460, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05258] added dtor for object 02DE1EE8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05262] added dtor for object 02D955A8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05266] added dtor for object 02DE55D8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05270] added dtor for object 02DE7000, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05274] added dtor for object 02DE8A28, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05277] added dtor for object 02DEA4B0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05281] added dtor for object 02DEBF38, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05285] added dtor for object 02DED9C0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05289] added dtor for object 02DEF448, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05293] added dtor for object 02DF0ED0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05297] added dtor for object 02DF2958, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05300] added dtor for object 02DF43E0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05304] added dtor for object 02DF5E68, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05307] added dtor for object 02DF78F0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05311] added dtor for object 02DF9378, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05314] added dtor for object 02DFAE00, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05317] added dtor for object 02DFC888, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05320] added dtor for object 02DFE310, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05324] added dtor for object 02DFFD98, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05328] added dtor for object 02DFFEE0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05331] added dtor for object 02E03348, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05339] added dtor for object 02E04DD0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05343] added dtor for object 02E06858, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05346] added dtor for object 02E082E0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05351] added dtor for object 02E09D68, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05354] added dtor for object 02E0B7F0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05357] added dtor for object 02E0D278, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05361] added dtor for object 02E0ED00, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05366] added dtor for object 02E10788, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05370] added dtor for object 02E12210, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05374] added dtor for object 02E13C98, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05378] added dtor for object 02E15720, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05381] added dtor for object 02E171A8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05384] added dtor for object 02E18C30, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05388] added dtor for object 02E1A6B8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05391] added dtor for object 02E1C140, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05395] added dtor for object 02E1DBC8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05399] added dtor for object 02E1F650, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05402] added dtor for object 02E210D8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05405] added dtor for object 02E22B60, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05409] added dtor for object 02E245E8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05412] added dtor for object 02E26070, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05416] added dtor for object 02E27AF8, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05419] added dtor for object 02E29580, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05423] added dtor for object 02E2B008, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05426] added dtor for object 02E2CA90, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05429] added dtor for object 02E2E518, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05439] added dtor for object 02E2FFA0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05443] added dtor for object 02E31A28, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05446] added dtor for object 02E334B0, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05450] added dtor for object 02E34F38, func 538F27AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.05543] added dtor for object 02E37AB8, func 538F27AC
