system   D            wsystem.c:583  maybe_parent_dir                 [   0.02767] Also searching C:\Users\Mathias\Documents\Projects\PokemonBattleNetwork\
dtor     D               dtor.c:184  _al_register_destructor          [   0.08470] added dtor for object 02CB8148, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08473] added dtor for object 02CB9BD0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08477] added dtor for object 02CBB658, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08480] added dtor for object 02CBD0E0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08484] added dtor for object 02CBEC48, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08487] added dtor for object 02CC06D0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08490] added dtor for object 02CC2158, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08494] added dtor for object 02CC3BE0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08498] added dtor for object 02CC5668, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08501] added dtor for object 02CC70F0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08504] added dtor for object 02CC8BC8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08507] added dtor for object 02CCA5F0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08511] added dtor for object 02CCC078, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08519] added dtor for object 02CCDB00, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08522] added dtor for object 02CCF588, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08526] added dtor for object 02CD1010, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08530] added dtor for object 02CD2A98, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08532] added dtor for object 02CD4520, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08536] added dtor for object 02CD5FA8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08540] added dtor for object 02CD7AB8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08544] added dtor for object 02CD9720, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08547] added dtor for object 02CDB148, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08550] added dtor for object 02CDCB70, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08554] added dtor for object 02CDE5F8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08558] added dtor for object 02CE0080, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08562] added dtor for object 02CE1B08, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08565] added dtor for object 02CE3590, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08569] added dtor for object 02CE5018, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08573] added dtor for object 02CE6AA0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08576] added dtor for object 02CE8528, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08580] added dtor for object 02CE9FB0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08584] added dtor for object 02CEBA38, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08587] added dtor for object 02CED4C0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08591] added dtor for object 02CEF020, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08596] added dtor for object 02CF0A48, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08599] added dtor for object 02CF24D0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08603] added dtor for object 02CF3F58, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08607] added dtor for object 02CF59E0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08610] added dtor for object 02CF7468, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08613] added dtor for object 02CF8EF0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08616] added dtor for object 02CFA978, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08619] added dtor for object 02CFC400, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08623] added dtor for object 02CFDE88, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08626] added dtor for object 02CFF910, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08629] added dtor for object 02D01398, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08633] added dtor for object 02D02E20, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08636] added dtor for object 02D048A8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08639] added dtor for object 02D06330, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08643] added dtor for object 02D07DB8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08647] added dtor for object 02D09840, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08650] added dtor for object 02D0B2C8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08654] added dtor for object 02D0CD50, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08657] added dtor for object 02CD9540, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08661] added dtor for object 02D104F8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08665] added dtor for object 02CEEEE8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08669] added dtor for object 02D13A78, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08672] added dtor for object 02D15500, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08676] added dtor for object 02D16F88, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08680] added dtor for object 02D18A10, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08683] added dtor for object 02D1A498, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08687] added dtor for object 02D1BF20, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08690] added dtor for object 02D1D9A8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08694] added dtor for object 02D1F430, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08698] added dtor for object 02D20EB8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08702] added dtor for object 02D22940, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08705] added dtor for object 02D243C8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08708] added dtor for object 02D25E50, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08712] added dtor for object 02D278D8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08716] added dtor for object 02D29360, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08719] added dtor for object 02D2ADE8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08723] added dtor for object 02D2C870, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08727] added dtor for object 02D2E2F8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08730] added dtor for object 02D2FD80, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08734] added dtor for object 02D31808, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08737] added dtor for object 02D33290, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08741] added dtor for object 02D34D18, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08746] added dtor for object 02D367A0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08750] added dtor for object 02D38228, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08754] added dtor for object 02D39CB0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08757] added dtor for object 02D3B738, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08761] added dtor for object 02D3D1C0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08765] added dtor for object 02D3EC48, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08769] added dtor for object 02D406D0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08772] added dtor for object 02D42158, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08775] added dtor for object 02D43BE0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08779] added dtor for object 02D11F80, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08783] added dtor for object 02D471B8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08787] added dtor for object 02D48C40, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08791] added dtor for object 02D4A6C8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08794] added dtor for object 02D4C150, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08797] added dtor for object 02D4DBD8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08801] added dtor for object 02D4F660, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08804] added dtor for object 02D510E8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08808] added dtor for object 02D52B70, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08811] added dtor for object 02D545F8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08814] added dtor for object 02D56080, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08818] added dtor for object 02D57B08, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08821] added dtor for object 02D59590, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08825] added dtor for object 02D5B018, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08828] added dtor for object 02D5CAA0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08831] added dtor for object 02D5E528, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08835] added dtor for object 02D5FFB0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08838] added dtor for object 02D61A38, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08841] added dtor for object 02D634C0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08845] added dtor for object 02D64F48, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08849] added dtor for object 02D669D0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08852] added dtor for object 02D68458, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08856] added dtor for object 02D69EE0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08862] added dtor for object 02D6B968, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08866] added dtor for object 02D6D3F0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08870] added dtor for object 02D6EE78, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08874] added dtor for object 02D70900, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08877] added dtor for object 02D72388, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08880] added dtor for object 02D73E10, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08884] added dtor for object 02D75898, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08888] added dtor for object 02D77320, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08891] added dtor for object 02D0E7D8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08895] added dtor for object 02D0E920, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08898] added dtor for object 02D0EA68, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08901] added dtor for object 02D7E148, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08904] added dtor for object 02D7FBD0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08908] added dtor for object 02D81658, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08911] added dtor for object 02D830E0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08915] added dtor for object 02D84B68, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08918] added dtor for object 02D865F0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08921] added dtor for object 02D88078, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08925] added dtor for object 02D89B00, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08928] added dtor for object 02D8B588, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08931] added dtor for object 02D8D010, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08935] added dtor for object 02D8EA98, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08938] added dtor for object 02D90520, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08942] added dtor for object 02D91FA8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08946] added dtor for object 02D45668, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08949] added dtor for object 02D95698, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08953] added dtor for object 02D970C0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08963] added dtor for object 02D98AE8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08968] added dtor for object 02D9A570, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08973] added dtor for object 02D9BFF8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08977] added dtor for object 02D9DA80, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08981] added dtor for object 02D9F508, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08985] added dtor for object 02DA0F90, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08988] added dtor for object 02DA2A18, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08991] added dtor for object 02DA44A0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08995] added dtor for object 02DA5F28, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.08999] added dtor for object 02DA79B0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09002] added dtor for object 02DA9438, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09005] added dtor for object 02DAAEC0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09008] added dtor for object 02DAC948, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09011] added dtor for object 02DAE3D0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09015] added dtor for object 02DAFE58, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09019] added dtor for object 02DB19A8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09022] added dtor for object 02DB33D0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09025] added dtor for object 02DB4E58, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09028] added dtor for object 02DB68E0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09032] added dtor for object 02DB8368, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09036] added dtor for object 02DB9DF0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09039] added dtor for object 02DBB878, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09042] added dtor for object 02DBD300, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09046] added dtor for object 02DBED88, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09049] added dtor for object 02DC0810, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09060] added dtor for object 02DC2298, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09064] added dtor for object 02DC3D20, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09068] added dtor for object 02DC57A8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09071] added dtor for object 02DC7230, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09074] added dtor for object 02DC8CB8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09078] added dtor for object 02DCA740, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09081] added dtor for object 02DCC1C8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09085] added dtor for object 02DCDC50, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09094] added dtor for object 02DCF6D8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09097] added dtor for object 02DD1160, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09101] added dtor for object 02DD2BE8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09104] added dtor for object 02DD4670, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09108] added dtor for object 02DD60F8, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09112] added dtor for object 02DD7B80, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09116] added dtor for object 02DD9608, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09119] added dtor for object 02DDB090, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09122] added dtor for object 02DDCB18, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09125] added dtor for object 02DDE5A0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09129] added dtor for object 02DE0028, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09133] added dtor for object 02DE1AB0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09136] added dtor for object 02DE3538, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.09139] added dtor for object 02DE4FC0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   0.10087] added dtor for object 02DE7B40, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   1.41550] added dtor for object 02DE8EB0, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   2.97662] added dtor for object 02DE9598, func 5B4527AC
dtor     D               dtor.c:184  _al_register_destructor          [   2.98941] added dtor for object 02DE9468, func 5B4526F3
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   4.87495] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   4.87620] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87624] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87625] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87628] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   4.87629] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87631] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87632] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87634] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87635] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87637] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87638] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87639] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   4.87641] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87642] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87644] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87645] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87647] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87648] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87649] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87651] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   4.87653] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87654] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87656] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87657] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87659] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87660] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87661] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87663] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   4.87664] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87666] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   4.87667] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   4.87669] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   4.87670] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   4.87672] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   4.87673] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   4.87674] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   4.87676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87679] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87680] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87682] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87683] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87685] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87686] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87689] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87690] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87693] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87695] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87696] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87698] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87699] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87700] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87702] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87703] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87705] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87711] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87712] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87714] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87715] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87717] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87718] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87720] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87721] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87723] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87724] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87726] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87727] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87728] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87730] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   4.87731] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   4.87733] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87734] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87736] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87737] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87738] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   4.87740] Score is : 641
